世帯統計,3世代世帯数,65歳以上のみ_単独世帯
倉敷市矢部_3510,29,20
倉敷市日畑_3560,35,22
倉敷市真備町市場別所_3578,8,2
倉敷市庄新町_3582,65,41
倉敷市真備町市場砂走_3649,16,3
倉敷市山地_3670,56,36
倉敷市真備町市場四十二_3675,4,2
倉敷市真備町市場嵯峨野_3676,12,3
倉敷市真備町岡田山之谷_3685,11,0
倉敷市真備町市場見瀬_3692,8,2
倉敷市真備町辻田池田_3693,5,5
倉敷市真備町岡田山之谷東下_3703,3,0
倉敷市西尾_3709,18,8
倉敷市真備町辻田西之谷_3718,4,0
倉敷市真備町岡田桜東_3719,3,0
倉敷市真備町辻田谷_3738,6,3
倉敷市真備町岡田桜西_3763,6,2
倉敷市上東_3771,103,88
倉敷市真備町辻田堂応寺_3784,7,1
倉敷市真備町辻田中縄手_3801,11,4
倉敷市真備町岡田新森_3807,2,0
倉敷市真備町市場中筋_3817,5,3
倉敷市真備町辻田五反田西_3825,0,0
倉敷市真備町市場平山北_3830,2,1
倉敷市真備町市場下田口_3832,9,2
倉敷市真備町辻田市川_3840,4,4
倉敷市真備町辻田北沼_3842,10,5
倉敷市真備町市場上田口_3846,3,0
倉敷市真備町市場平山南_3847,4,1
倉敷市真備町市場上田中_3848,2,0
倉敷市真備町岡田馬場_3852,6,3
倉敷市二子_3865,38,45
倉敷市真備町辻田向畑_3874,4,1
倉敷市真備町市場狩砂_3880,10,2
倉敷市真備町辻田古屋敷_3883,12,3
倉敷市真備町岡田上町_3887,12,11
倉敷市真備町市場下田中_3889,10,2
倉敷市真備町岡田内沼_3892,4,2
倉敷市真備町辻田旧森_3894,6,2
倉敷市真備町岡田大池東_3898,8,5
倉敷市真備町岡田大池新田_3902,6,0
倉敷市真備町辻田西之床_3905,8,5
倉敷市真備町辻田蒲池_3912,6,6
倉敷市真備町岡田西之床_3915,5,1
倉敷市真備町妹池ノ上_3924,22,4
倉敷市真備町川辺新田東_3931,7,5
倉敷市真備町川辺東町_3933,14,11
倉敷市真備町妹大武_3936,16,4
倉敷市真備町岡田新町南_3939,10,3
倉敷市真備町箭田矢砂_3944,15,4
倉敷市真備町辻田森_3947,4,4
倉敷市真備町箭田半田東_3952,4,1
倉敷市真備町岡田新町_3953,11,5
倉敷市真備町川辺門田_3956,9,3
倉敷市下庄_3957,46,32
倉敷市生坂_3961,94,43
倉敷市浅原_3963,26,20
倉敷市西坂_3968,85,62
倉敷市真備町有井浅野東_3969,13,7
倉敷市真備町川辺宮の西_3970,3,4
倉敷市真備町川辺門田西_3973,2,0
倉敷市真備町箭田境_3980,16,4
倉敷市真備町有井上有井_3982,16,6
倉敷市真備町有井和田_3984,10,4
倉敷市真備町川辺外神楽_3986,11,7
倉敷市真備町辻田高下田_3987,0,1
倉敷市真備町川辺宮の前_3988,1,3
倉敷市真備町箭田昼田_3997,1,0
倉敷市真備町川辺西町東_4000,1,1
倉敷市真備町川辺東町中_4002,0,0
倉敷市真備町川辺中町_4004,1,3
倉敷市真備町川辺辻尾_4008,3,1
倉敷市真備町川辺美濃町_4009,4,5
倉敷市真備町川辺横町上_4010,4,1
倉敷市真備町有井小山_4011,16,4
倉敷市真備町川辺前場_4015,11,2
倉敷市真備町有井片田_4021,8,5
倉敷市三田_4024,25,15
倉敷市真備町川辺横町下_4025,7,3
倉敷市真備町川辺古宮_4030,6,3
倉敷市真備町有井石ケ坪_4031,1,1
倉敷市真備町尾崎西開_4036,11,4
倉敷市真備町箭田王子_4038,5,4
倉敷市真備町川辺新田第２_4039,9,6
倉敷市真備町妹池田_4040,11,3
倉敷市真備町有井下有井_4042,9,4
倉敷市真備町有井諏訪_4043,5,3
倉敷市真備町川辺新田第１_4050,9,4
倉敷市真備町川辺中曽_4051,5,3
倉敷市真備町有井大日_4052,9,2
倉敷市真備町川辺糸田_4053,16,2
倉敷市真備町川辺新田東北_4055,2,0
倉敷市真備町有井黒ケ鼻_4058,9,1
倉敷市真備町尾崎坂根_4074,3,3
倉敷市松島_4077,58,93
倉敷市真備町川辺新田中_4078,11,1
倉敷市栗坂_4085,32,19
倉敷市真備町有井防田_4088,3,1
倉敷市真備町箭田半田_4092,9,3
倉敷市真備町箭田旭町北_4096,3,1
倉敷市真備町箭田土師谷東上_4100,10,6
倉敷市真備町箭田大曲_4101,12,5
倉敷市真備町箭田土師谷中_4105,9,6
倉敷市真備町尾崎瀬戸_4109,4,3
倉敷市真備町箭田旭町２区_4110,6,4
倉敷市真備町箭田旭町南_4111,7,6
倉敷市真備町川辺新田南_4112,3,1
倉敷市真備町尾崎石田_4119,9,5
倉敷市真備町箭田旭町３区_4120,1,1
倉敷市真備町尾崎東谷_4121,5,3
倉敷市真備町箭田旭町_4129,4,5
倉敷市真備町箭田中須賀東_4132,6,3
倉敷市真備町川辺南山_4133,,
倉敷市真備町箭田中須賀_4138,5,5
倉敷市真備町箭田桑の市_4140,1,0
倉敷市酒津_4142,106,121
倉敷市真備町有井丸山_4143,10,1
倉敷市真備町箭田土師谷東下_4146,3,3
倉敷市真備町箭田土師谷下_4149,6,4
倉敷市真備町箭田中学北_4150,3,2
倉敷市真備町箭田坪田後_4151,9,5
倉敷市真備町箭田中学北第３_4154,8,4
倉敷市真備町箭田栄町_4155,11,7
倉敷市真備町箭田田中_4162,11,6
倉敷市真備町下二万坪田_4163,11,5
倉敷市徳芳_4164,67,86
倉敷市真備町箭田内場_4165,6,4
倉敷市真備町箭田土手東_4167,4,4
倉敷市真備町箭田元田_4169,4,5
倉敷市真備町箭田小林_4174,3,6
倉敷市真備町箭田土手西_4180,3,3
倉敷市真備町尾崎角_4181,7,6
倉敷市真備町下二万端_4186,10,6
倉敷市真備町箭田平田_4191,3,5
倉敷市中庄_4196,155,285
倉敷市真備町下二万西谷_4197,7,1
倉敷市鳥羽_4205,44,57
倉敷市真備町箭田後田_4209,9,6
倉敷市真備町箭田ひばり_4212,1,0
倉敷市真備町尾崎原田_4213,12,10
倉敷市真備町箭田鍋屋_4214,8,1
倉敷市真備町下二万松尾_4217,7,2
倉敷市真備町箭田井領_4219,6,1
倉敷市真備町尾崎黒宮_4221,12,1
倉敷市真備町箭田古森_4224,3,4
倉敷市真備町下二万内出_4230,3,0
倉敷市真備町下二万外和崎_4234,8,2
倉敷市真備町妹妹山_4240,3,4
倉敷市真備町下二万山崎_4242,4,1
倉敷市西岡_4247,49,61
倉敷市船穂町柳井原_4252,32,16
倉敷市真備町下二万南_4256,5,2
倉敷市祐安_4264,12,11
倉敷市真備町服部沖_4268,3,4
倉敷市真備町服部新田_4272,8,4
倉敷市真備町箭田福原_4278,11,3
倉敷市真備町妹井ノ口_4279,13,5
倉敷市真備町上二万勢亡_4281,5,1
倉敷市真備町服部八高_4287,4,2
倉敷市真備町箭田松尾_4291,3,1
倉敷市真備町箭田所生_4293,4,0
倉敷市真備町服部遠田_4297,1,1
倉敷市真備町箭田遠田_4298,3,1
倉敷市真備町下二万勢亡_4307,2,0
倉敷市平田_4310,82,83
倉敷市真備町上二万萱原_4311,6,3
倉敷市真備町服部山手_4314,0,2
倉敷市真備町服部金谷_4317,5,0
倉敷市中庄_4320,33,60
倉敷市真備町服部関屋_4323,5,3
倉敷市真備町妹猿掛_4325,3,2
倉敷市水江_4330,172,110
倉敷市中庄団地_4335,27,121
倉敷市真備町服部久能_4338,5,3
倉敷市青江_4344,19,39
倉敷市宮前_4351,61,97
倉敷市真備町下二万追谷_4357,,
倉敷市真備町服部谷本_4359,6,1
倉敷市中庄_4363,7,10
倉敷市浜ノ茶屋_4368,13,26
倉敷市玉島服部_4372,14,8
倉敷市真備町上二万庄_4377,5,0
倉敷市浜ノ茶屋２丁目_4378,9,30
倉敷市真備町服部滝岩_4380,1,0
倉敷市浜ノ茶屋１丁目_4382,23,56
倉敷市福島_4385,91,114
倉敷市真備町上二万木村_4392,7,3
倉敷市川入_4393,56,90
倉敷市真備町上二万金山_4395,3,1
倉敷市大島_4396,46,88
倉敷市黒崎_4397,39,52
倉敷市真備町箭田反古_4399,3,3
倉敷市浜町２丁目_4400,21,43
倉敷市大内_4402,59,66
倉敷市日ノ出町２丁目_4405,15,35
倉敷市北浜町_4407,30,48
倉敷市真備町上二万中村_4411,15,2
倉敷市浜町１丁目_4412,15,38
倉敷市玉島陶_4422,85,39
倉敷市中帯江_4423,43,26
倉敷市幸町_4430,19,69
倉敷市真備町上二万花会谷_4442,8,2
倉敷市昭和１丁目_4444,13,34
倉敷市日ノ出町１丁目_4445,9,25
倉敷市船穂町水江堅盤谷_4449,13,6
倉敷市寿町_4452,16,33
倉敷市真備町上二万大前_4457,5,2
倉敷市昭和２丁目_4460,10,19
倉敷市日吉町_4462,44,80
倉敷市阿知１丁目_4465,8,28
倉敷市八王寺町_4466,41,58
倉敷市真備町上二万若葉台第５区_4468,5,2
倉敷市五日市_4470,61,40
倉敷市真備町上二万若葉台第２区_4473,4,2
倉敷市真備町上二万大上_4474,7,2
倉敷市真備町上二万若葉台第１区_4478,2,3
倉敷市真備町上二万若葉台第８区_4481,3,1
倉敷市美和１丁目_4484,14,35
倉敷市羽島_4485,64,125
倉敷市真備町上二万若葉台第３区_4487,4,6
倉敷市真備町上二万若葉台第４区_4488,2,2
倉敷市真備町上二万若葉台第１１区_4490,2,1
倉敷市阿知２丁目_4492,10,31
倉敷市西阿知町_4494,204,169
倉敷市真備町上二万若葉台第７区_4498,3,0
倉敷市石見町_4500,9,22
倉敷市鶴形１丁目_4501,13,39
倉敷市真備町上二万若葉台第６区_4505,1,3
倉敷市真備町上二万若葉台第１０区_4506,5,2
倉敷市船穂町水江又串_4508,35,20
倉敷市阿知３丁目_4510,6,40
倉敷市真備町上二万若葉台第９区_4511,7,4
倉敷市真備町上二万茶仁古_4513,1,0
倉敷市鶴形２丁目_4514,6,23
倉敷市川西町_4516,18,47
倉敷市美和２丁目_4517,6,17
倉敷市老松町１丁目_4518,21,29
倉敷市西阿知町西原_4520,131,92
倉敷市安江_4521,59,88
倉敷市茶屋町早沖_4526,138,68
倉敷市西田_4527,45,18
倉敷市老松町２丁目_4529,9,24
倉敷市船穂町船穂平石_4531,6,0
倉敷市本町_4532,8,55
倉敷市老松町３丁目_4535,26,64
倉敷市東町_4536,7,16
倉敷市船穂町船穂西之谷_4538,17,8
倉敷市船穂町船穂北谷_4540,19,4
倉敷市中央１丁目_4542,17,37
倉敷市船穂町船穂東北谷_4543,8,1
倉敷市早高_4544,62,27
倉敷市中央２丁目_4545,15,44
倉敷市稲荷町_4546,12,65
